image_file,image_id,image_size,class,embedding_file,embedding_method
./img/128/aluminium_foil/00001.png,1,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00001.npy,raster2
./img/128/aluminium_foil/00002.png,2,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00002.npy,raster2
./img/128/aluminium_foil/00003.png,3,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00003.npy,raster2
./img/128/aluminium_foil/00004.png,4,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00004.npy,raster2
./img/128/aluminium_foil/00005.png,5,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00005.npy,raster2
./img/128/aluminium_foil/00006.png,6,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00006.npy,raster2
./img/128/aluminium_foil/00007.png,7,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00007.npy,raster2
./img/128/aluminium_foil/00008.png,8,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00008.npy,raster2
./img/128/aluminium_foil/00009.png,9,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00009.npy,raster2
./img/128/aluminium_foil/00010.png,10,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00010.npy,raster2
./img/128/aluminium_foil/00011.png,11,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00011.npy,raster2
./img/128/aluminium_foil/00012.png,12,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00012.npy,raster2
./img/128/aluminium_foil/00013.png,13,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00013.npy,raster2
./img/128/aluminium_foil/00014.png,14,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00014.npy,raster2
./img/128/aluminium_foil/00015.png,15,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00015.npy,raster2
./img/128/aluminium_foil/00016.png,16,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00016.npy,raster2
./img/128/aluminium_foil/00017.png,17,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00017.npy,raster2
./img/128/aluminium_foil/00018.png,18,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00018.npy,raster2
./img/128/aluminium_foil/00019.png,19,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00019.npy,raster2
./img/128/aluminium_foil/00020.png,20,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00020.npy,raster2
./img/128/aluminium_foil/00021.png,21,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00021.npy,raster2
./img/128/aluminium_foil/00022.png,22,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00022.npy,raster2
./img/128/aluminium_foil/00023.png,23,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00023.npy,raster2
./img/128/aluminium_foil/00024.png,24,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00024.npy,raster2
./img/128/aluminium_foil/00025.png,25,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00025.npy,raster2
./img/128/aluminium_foil/00026.png,26,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00026.npy,raster2
./img/128/aluminium_foil/00027.png,27,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00027.npy,raster2
./img/128/aluminium_foil/00028.png,28,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00028.npy,raster2
./img/128/aluminium_foil/00029.png,29,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00029.npy,raster2
./img/128/aluminium_foil/00030.png,30,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00030.npy,raster2
./img/128/aluminium_foil/00031.png,31,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00031.npy,raster2
